sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_00169,CS-01,low,Tumhara movie mujhe mil gaya,तुम्हारा movie मुझे मिल गया,तुम्हारा movie मुझे मिल गया,HI EN HI HI HI
CS_00170,CS-05,low,"meri friend cab book kar liya, abhi aa jaega","मेरी फ्रेंड cab बुक कर लिया, अभी आ जाएगा","मेरी फ्रेंड cab बुक कर लिया, अभी आ जाएगा",HI HI EN HI HI HI HI HI HI
CS_00171,CS-05,mid,Mera laptop slow ho gaya hai,मेरा laptop slow हो गया है,मेरा laptop slow हो गया है,HI EN EN HI HI HI
CS_00172,CS-04,low,Make sure you prioritize the project parso,Make sure you prioritize the project परसो,Make sure you prioritize the project परसो,EN EN EN EN EN EN HI
CS_00173,CS-01,low,Naya database aa gaya hai,नया database आ गया है,नया database आ गया है,HI EN HI HI HI
CS_00174,CS-01,low,aap salad lena bhool gaya,आप salad लेना भूल गया,आप salad लेना भूल गया,HI EN HI HI HI
CS_00175,CS-02,low,"Usne post kar diya, ab kya karein","उसने post कर दिया, अब क्या करें","उसने post कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_00176,CS-01,low,Is update ki wajah se late ho gaya,इस update की वजह से लेट हो गया,इस update की वजह से लेट हो गया,HI EN HI HI HI HI HI HI
CS_00177,CS-01,mid,Tera comment bilkul viral ho gaya,तेरा comment बिल्कुल viral हो गया,तेरा comment बिल्कुल viral हो गया,HI EN HI EN HI HI
CS_00178,CS-03,mid,"sach mein , let's just fix it pehle","सच में , let's just fix it पहले","सच में , let's just fix it पहले",HI HI EN EN EN EN EN HI
CS_00179,CS-04,mid,The follow-up got cancelled. hum khush hoon,The follow-up got cancelled. हम ख़ुश हूँ,The follow-up got cancelled. हम ख़ुश हूँ,EN EN EN EN HI HI HI
CS_00180,CS-03,mid,"sun na , main yeh salad finish kar dunga","सुन ना , main yeh salad फ़िनिश कर दूँगा","सुन ना , main yeh salad फ़िनिश कर दूँगा",HI HI EN EN EN EN HI HI HI
CS_00181,CS-03,low,"arre , this show needs to be cancel abhi","अरे , this show needs to be cancel अभी","अरे , this show needs to be cancel अभी",HI EN EN EN EN EN EN EN HI
CS_00182,CS-05,low,aap lunch dekh ke bilkul khush ho gaya,आप lunch देख के बिल्कुल ख़ुश हो गया,आप lunch देख के बिल्कुल ख़ुश हो गया,HI EN HI HI HI HI HI HI
CS_00183,CS-02,low,"main unfollow karta hoon, tum dekho","मैं unfollow करता हूँ, तुम देखो","मैं unfollow करता हूँ, तुम देखो",HI EN HI HI HI HI
CS_00184,CS-02,low,Yeh order karna itna mushkil nahi hai,यह order करना इतना मुश्किल नहीं है,यह order करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_00185,CS-05,low,"mera dost return karna hai yeh, size sahi nahi hai","मेरा दोस्त return करना है यह, size सही नहीं है","मेरा दोस्त return करना है यह, size सही नहीं है",HI HI EN HI HI HI EN HI HI HI
CS_00186,CS-05,low,Kal party mein bahut zyada fun tha,कल party में बहुत ज़्यादा fun था,कल party में बहुत ज़्यादा fun था,HI EN HI HI HI EN HI
CS_00187,CS-05,low,mera dost lunch ke liye kahan chalein parso,मेरा दोस्त lunch के लिए कहाँ चलें परसो,मेरा दोस्त lunch के लिए कहाँ चलें परसो,HI HI EN HI HI HI HI HI
CS_00188,CS-02,low,Yeh install karna zaroori hai,यह install करना ज़रूरी है,यह install करना ज़रूरी है,HI EN HI HI HI
CS_00189,CS-06,low,10th din bacha hai deadline tak,10th दिन बचा है डेडलाइन तक,10th दिन बचा है डेडलाइन तक,EN HI HI HI HI HI
CS_00190,CS-05,low,"Sach mein, this trip ne mujhe ekdum khush kar diya","सच में, this trip ने मुझे एकदम ख़ुश कर दिया","सच में, this trip ने मुझे एकदम ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_00191,CS-07,low,"Pehle download karo, phir baat karna","पहले download करो, फिर बात करना","पहले download करो, फिर बात करना",HI EN HI HI HI HI
CS_00192,CS-05,low,Itna stress hai do din mein se,इतना stress है दो दिन में से,इतना stress है दो दिन में से,HI EN HI HI HI HI HI
CS_00193,CS-04,mid,Kal meeting hai. Make sure you delegate the menu,कल मीटिंग है. Make sure you delegate the menu,कल मीटिंग है. Make sure you delegate the menu,HI HI HI EN EN EN EN EN EN
CS_00194,CS-06,low,Is Monday morning ko chhutti hai kya,इस Monday morning को छुट्टी है क्या,इस Monday morning को छुट्टी है क्या,HI EN EN HI HI HI HI
CS_00195,CS-05,low,"Sach keh raha hoon, this phone best hai","सच कह रहा हूँ, this phone बेस्ट है","सच कह रहा हूँ, this phone बेस्ट है",HI HI HI HI EN EN HI HI
CS_00196,CS-06,mid,proposal Wednesday ko March 15 ko reschedule ho gaya,proposal Wednesday को March 15 को रिशेड्यूल हो गया,proposal Wednesday को March 15 को रिशेड्यूल हो गया,EN EN HI EN EN HI HI HI HI
CS_00197,CS-04,mid,Samajh nahi aa raha. The update keeps giving errors,समझ नहीं आ रहा. The update keeps giving errors,समझ नहीं आ रहा. The update keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_00198,CS-01,mid,Yeh Netflix thoda good tha,यह Netflix थोड़ा good था,यह Netflix थोड़ा good था,HI EN HI EN HI
CS_00199,CS-04,mid,I finished the client call . bahut zyada acha laga,I finished the client call . बहुत ज़्यादा अच्छा लगा,I finished the client call . बहुत ज़्यादा अच्छा लगा,EN EN EN EN EN EN HI HI HI HI
CS_00200,CS-04,mid,The one-on-one got cancelled. hum khush hoon,The one-on-one got cancelled. हम ख़ुश हूँ,The one-on-one got cancelled. हम ख़ुश हूँ,EN EN EN EN HI HI HI
CS_00201,CS-06,mid,Aaj ka Google Meet wala project abhi shift ho gaya,आज का Google Meet वाला project अभी शिफ़्ट हो गया,आज का Google Meet वाला project अभी शिफ़्ट हो गया,HI HI EN EN HI EN HI HI HI HI
CS_00202,CS-04,mid,I finished the update . ekdum acha laga,I finished the update . एकदम अच्छा लगा,I finished the update . एकदम अच्छा लगा,EN EN EN EN EN HI HI HI
CS_00203,CS-05,low,"mera bhai online order kiya tha, delivery parso aani chahiye","मेरा भाई online ऑर्डर किया था, delivery परसो आनी चाहिए","मेरा भाई online ऑर्डर किया था, delivery परसो आनी चाहिए",HI HI EN HI HI HI EN HI HI HI
CS_00204,CS-07,low,Ab main use scroll kar lunga,अब मैं उसे scroll कर लूँगा,अब मैं उसे scroll कर लूँगा,HI HI HI EN HI HI
CS_00205,CS-06,low,20th tak payment kar dena,20th तक पेमेंट कर देना,20th तक पेमेंट कर देना,EN HI HI HI HI
CS_00206,CS-04,low,Let's discuss this parso after the feedback,Let's discuss this परसो after the feedback,Let's discuss this परसो after the feedback,EN EN EN HI EN EN EN
CS_00207,CS-05,mid,"Yaar, this restaurant ka khana bahut zyada good hai","यार, this restaurant का खाना बहुत ज़्यादा good है","यार, this restaurant का खाना बहुत ज़्यादा good है",HI EN EN HI HI HI HI EN HI
CS_00208,CS-03,low,"The idea was complicated , acha","The idea was complicated , अच्छा","The idea was complicated , अच्छा",EN EN EN EN EN HI
CS_00209,CS-07,low,crop karna padega usse,crop करना पड़ेगा उससे,crop करना पड़ेगा उससे,EN HI HI HI
CS_00210,CS-02,low,Isko book karna hai agli baar,इसको book करना है अगली बार,इसको book करना है अगली बार,HI EN HI HI HI HI
CS_00211,CS-05,mid,Aaj traffic ekdum bad tha,आज traffic एकदम bad था,आज traffic एकदम bad था,HI EN HI EN HI
CS_00212,CS-01,low,Is database mein problem aa rahi hai,इस database में प्रॉब्लम आ रही है,इस database में प्रॉब्लम आ रही है,HI EN HI HI HI HI HI
CS_00213,CS-03,low,"yaar , this feedback needs to be delegate abhi","यार , this feedback needs to be delegate अभी","यार , this feedback needs to be delegate अभी",HI EN EN EN EN EN EN EN HI
CS_00214,CS-03,low,"arre , let's just cancel it pehle","अरे , let's just cancel it पहले","अरे , let's just cancel it पहले",HI EN EN EN EN EN HI
CS_00215,CS-04,mid,The client call got review do din mein,The client call got review दो दिन में,The client call got review दो दिन में,EN EN EN EN EN HI HI HI
CS_00216,CS-03,low,"acha , the snack is complicated","अच्छा , the snack is complicated","अच्छा , the snack is complicated",HI EN EN EN EN EN
CS_00217,CS-02,low,Please yeh reset mat karo parso,प्लीज़ यह reset मत करो परसो,प्लीज़ यह reset मत करो परसो,HI HI EN HI HI HI
